"METRIC","Total_Fines","Percentage"
"Speed Fines",20751419,91.24025499797527
"Mobile Phone Use",1467661,6.4530413024084465
"Non Wearing Seatbelts",418656,1.8407550922870541
"Unlicensed Driving",105974,0.4659486073292352
