"Year","ACT","NSW","NT","QLD","SA","TAS","VIC","WA","Total"
2020,7,284,31,278,93,38,211,155,1097
2021,11,275,35,277,99,35,231,166,1129
2022,18,281,52,295,71,50,240,175,1182
2023,4,340,31,274,117,32,295,158,1251
2024,11,327,60,302,89,31,284,188,1292
